id,scrape_id,host_id,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,listings_count,listings_count_home,listings_count_p_rooms,listings_count_s_rooms,reviews_per_month
917313456067088054,20241229042348,249961559,2019-03-19,100.0,100.0,0,1,Saanich,Saanich,48.47654,-123.37605,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Outdoor furniture"", ""Long term stays allowed"", ""Dishes and silverware"", ""Hair dryer"", ""Smoke alarm"", ""Cleaning products"", ""Free street parking"", ""Host greets you"", ""Luggage dropoff allowed"", ""AC - split type ductless system"", ""Inglis electric stove"", ""Bathtub"", ""Essentials"", ""Bikes"", ""Toaster"", ""Blender"", ""Private entrance"", ""Private patio or balcony"", ""Hot water kettle"", ""Books and reading material"", ""Hot water"", ""Shower gel"", ""Sony Bluetooth sound system"", ""Kitchen"", ""Hangers"", ""Wifi"", ""Microwave"", ""Coffee maker: drip coffee maker"", ""Baking sheet"", ""Coffee"", ""Dishwasher"", ""Clothing storage: closet and dresser"", ""Heating - split type ductless system"", ""Free dryer \u2013 In unit"", ""Marathon refrigerator"", ""Free washer \u2013 In unit"", ""Method body soap"", ""Free driveway parking on premises \u2013 1 space"", ""Cooking basics"", ""L'Oreal shampoo"", ""50 inch HDTV with Amazon Prime Video, Netflix, standard cable"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Wine glasses"", ""Inglis single oven"", ""L'Oreal conditioner"", ""Freezer""]",150.0,3,365,1,3,3,3,225,2024-12-29,2,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1.0,1,0,0,0.34
917456266393057297,20241229042348,49559313,2015-11-21,100.0,100.0,1,1,Southern Gulf Islands,Southern Gulf Islands,48.93012,-123.45469,Entire cabin,Entire home/apt,4,1.0,2.0,2.0,"[""Private backyard \u2013 Not fully fenced"", ""Free parking on premises"", ""Dishes and silverware"", ""Smoke alarm"", ""Cleaning products"", ""Refrigerator"", ""Essentials"", ""Private entrance"", ""Fire pit"", ""Private patio or balcony"", ""Indoor fireplace"", ""Kitchen"", ""Wifi"", ""Fire extinguisher"", ""Microwave"", ""Coffee maker: drip coffee maker"", ""Pets allowed"", ""Cooking basics"", ""Bed linens"", ""Carbon monoxide alarm"", ""Stove""]",150.0,2,730,1,1,1,1,210,2024-12-29,62,43,3,4.61,4.77,4.26,4.89,4.97,4.77,4.53,0,1.0,1,0,0,3.41
917617290561261920,20241229042348,5490256,2013-03-16,100.0,98.0,1,1,Fairfield,Victoria,48.420227,-123.3573742,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,"[""Outdoor furniture"", ""Dishes and silverware"", ""Hair dryer"", ""Smoke alarm"", ""Cleaning products"", ""Record player"", ""Room-darkening shades"", ""Outdoor dining area"", ""Radiant heating"", ""Free street parking"", ""Free dryer \u2013 In building"", ""Luggage dropoff allowed"", ""AC - split type ductless system"", ""Freezer"", ""Garden view"", ""Self check-in"", ""Kitchenette"", ""Essentials"", ""Hot water kettle"", ""Regular body soap"", ""Hot water"", ""Books and reading material"", ""Shower gel"", ""Hangers"", ""Fire extinguisher"", ""Microwave"", ""Coffee maker: drip coffee maker"", ""Fast wifi \u2013 252 Mbps"", ""Coffee"", ""Smart lock"", ""Heating - split type ductless system"", ""Built in to record player Bluetooth sound system"", ""Exterior security cameras on property"", ""Carbon monoxide alarm"", ""First aid kit"", ""Regular conditioner"", ""Dedicated workspace"", ""Free driveway parking on premises \u2013 1 space"", ""Free washer \u2013 In building"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Wine glasses"", ""Mini fridge"", ""Clothing storage: wardrobe"", ""Board games"", ""Regular shampoo""]",103.0,2,7,1,6,6,6,6,2024-12-29,77,43,3,4.94,4.94,4.94,4.97,4.96,4.96,4.78,0,3.0,3,0,0,4.25
917751949456237795,20241229042348,271416881,2019-06-25,100.0,0.0,0,1,Saanich,Saanich,48.50591778680423,-123.37013390534828,Private room in home,Private room,4,1.5,2.0,0.0,"[""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Smoke alarm"", ""Backyard"", ""Room-darkening shades"", ""Clothing storage: wardrobe"", ""Radiant heating"", ""Free dryer"", ""Refrigerator"", ""Host greets you"", ""Shampoo"", ""Induction stove"", ""TV"", ""Dining table"", ""Essentials"", ""Toaster"", ""Children\u2019s books and toys"", ""Hot water kettle"", ""Hot water"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Single oven"", ""Pets allowed"", ""First aid kit"", ""Dedicated workspace"", ""Cooking basics"", ""Washer"", ""Coffee maker: espresso machine"", ""Extra pillows and blankets"", ""Iron"", ""Carbon monoxide alarm"", ""Free driveway parking on premises""]",150.0,1,365,1,16,46,76,165,2024-12-29,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3.0,0,3,0,0.11
918126410522478686,20241229042348,31488658,2015-04-18,100.0,100.0,1,1,Juan de Fuca,Juan de Fuca,48.55301,-124.41621,Entire cabin,Entire home/apt,6,2.0,2.0,2.0,"[""Free parking on premises"", ""Outdoor furniture"", ""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Smoke alarm"", ""Outdoor dining area"", ""Shampoo"", ""TV"", ""Dining table"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Oven"", ""Toaster"", ""Clothing storage: closet"", ""Heating"", ""Fire pit"", ""Private patio or balcony"", ""Hot water kettle"", ""Hot water"", ""Shower gel"", ""Indoor fireplace"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Microwave"", ""Coffee maker: drip coffee maker"", ""BBQ grill"", ""Pets allowed"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""First aid kit"", ""Cooking basics"", ""Washer"", ""Keypad"", ""Private backyard"", ""Bed linens"", ""Stove""]",402.0,2,1125,1,0,10,40,277,2024-12-29,5,4,0,4.8,4.8,4.6,4.8,4.8,4.8,4.4,1,37.0,37,0,0,0.29
918161996150098798,20241229042348,521074154,2023-06-20,96.88028169014085,100.0,1,1,Juan de Fuca,Juan de Fuca,48.55494,-124.41663,Entire cabin,Entire home/apt,6,1.0,2.0,2.0,"[""TV"", ""Free parking on premises"", ""Kitchen"", ""Wifi"", ""Smoke alarm"", ""BBQ grill"", ""Washer"", ""Self check-in"", ""Keypad"", ""Outdoor dining area"", ""Fire pit""]",200.0,2,365,1,30,56,86,349,2024-12-29,5,3,0,5.0,5.0,5.0,4.6,5.0,5.0,4.8,1,3.0,3,0,0,0.27
918171961562937889,20241229042348,31488658,2015-04-18,100.0,100.0,1,1,Juan de Fuca,Juan de Fuca,48.55958,-124.40276,Entire cabin,Entire home/apt,7,1.5,3.0,6.0,"[""Sea view"", ""Free parking on premises"", ""Outdoor furniture"", ""Dishes and silverware"", ""Waterfront"", ""Hair dryer"", ""Conditioner"", ""Smoke alarm"", ""Outdoor dining area"", ""Valley view"", ""Free street parking"", ""Private sauna"", ""Shampoo"", ""TV"", ""River view"", ""Dining table"", ""Harbor view"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Bay view"", ""Heating"", ""Private entrance"", ""Private patio or balcony"", ""Hot water kettle"", ""Fire pit"", ""Hot water"", ""Books and reading material"", ""Indoor fireplace"", ""Kitchen"", ""Wifi"", ""Fire extinguisher"", ""BBQ grill"", ""Baking sheet"", ""Hot tub"", ""Pets allowed"", ""Dishwasher"", ""Coffee maker: drip coffee maker, french press"", ""Free dryer \u2013 In unit"", ""First aid kit"", ""Barbecue utensils"", ""Ocean view"", ""Cooking basics"", ""Washer"", ""Single level home"", ""Private backyard"", ""Keypad"", ""Bed linens"", ""Carbon monoxide alarm"", ""Board games"", ""Beach view"", ""Freezer""]",542.0,2,1125,1,13,33,51,301,2024-12-29,19,16,2,5.0,4.84,4.74,4.79,4.95,5.0,4.74,1,37.0,37,0,0,1.38
918184923383086288,20241229042348,521074154,2023-06-20,96.88028169014085,100.0,1,1,Juan de Fuca,Juan de Fuca,48.55464,-124.41718,Entire cabin,Entire home/apt,10,2.0,3.0,3.0,"[""TV"", ""Dedicated workspace"", ""Free parking on premises"", ""Kitchen"", ""Wifi"", ""BBQ grill"", ""Self check-in"", ""Washer"", ""Keypad"", ""Outdoor dining area"", ""Fire pit""]",400.0,2,365,1,30,56,86,349,2024-12-29,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,3.0,3,0,0,0.25
918198719542471594,20241229042348,521074154,2023-06-20,96.88028169014085,100.0,1,1,Juan de Fuca,Juan de Fuca,48.55454,-124.41688,Entire cabin,Entire home/apt,4,1.0,1.0,1.0,"[""TV"", ""Dedicated workspace"", ""Free parking on premises"", ""Kitchen"", ""Outdoor furniture"", ""Wifi"", ""Smoke alarm"", ""BBQ grill"", ""Washer"", ""Self check-in"", ""Keypad"", ""Outdoor dining area"", ""Refrigerator"", ""Fire pit""]",200.0,2,365,1,30,56,86,349,2024-12-29,7,5,0,5.0,5.0,5.0,4.86,5.0,5.0,4.86,1,3.0,3,0,0,0.43
918886066022327483,20241229042348,31488658,2015-04-18,100.0,100.0,1,1,Juan de Fuca,Juan de Fuca,48.55342,-124.41832,Entire cabin,Entire home/apt,7,2.0,3.0,4.0,"[""Free parking on premises"", ""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Smoke alarm"", ""Shampoo"", ""TV"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Bay view"", ""Heating"", ""Fire pit"", ""Hot water"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Coffee maker: drip coffee maker"", ""Pets allowed"", ""Free dryer \u2013 In unit"", ""First aid kit"", ""Clothing storage: walk-in closet and closet"", ""Marina view"", ""Ocean view"", ""Cooking basics"", ""Washer"", ""Keypad"", ""Bed linens""]",402.0,2,1125,1,26,52,82,340,2024-12-29,4,4,0,5.0,4.75,4.5,4.75,5.0,4.75,4.75,1,37.0,37,0,0,0.67
918890811474506511,20241229042348,14564530,2014-04-21,96.88028169014085,87.10114503816794,0,1,Saanich,Saanich,48.52247,-123.36963,Entire home,Entire home/apt,5,2.0,3.0,3.0,"[""Free parking on premises"", ""Outdoor furniture"", ""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Pack \u2019n play/Travel crib"", ""Standalone high chair"", ""Smoke alarm"", ""Refrigerator"", ""Free dryer"", ""Shampoo"", ""Dining table"", ""Children\u2019s books and toys for ages 2-5 years old"", ""Electric stove"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Toaster"", ""Blender"", ""Private entrance"", ""Private patio or balcony"", ""Stainless steel oven"", ""Hot water kettle"", ""Hot water"", ""Shower gel"", ""Indoor fireplace"", ""Clothing storage: dresser"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Kitchen"", ""Microwave"", ""BBQ grill"", ""Coffee"", ""Dishwasher"", ""Body soap"", ""Exterior security cameras on property"", ""First aid kit"", ""Portable fans"", ""Cooking basics"", ""Washer"", ""Keypad"", ""Private backyard"", ""Coffee maker: espresso machine"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Wine glasses"", ""55 inch HDTV with Amazon Prime Video, Apple TV, Disney+, Fire TV, HBO Max, Netflix"", ""Carbon monoxide alarm"", ""Children\u2019s dinnerware"", ""Board games"", ""Freezer""]",254.0,3,365,1,1,11,20,27,2024-12-29,17,12,0,5.0,5.0,5.0,5.0,5.0,5.0,4.94,0,1.0,1,0,0,1.0
918993795298733545,20241229042348,100603479,2016-10-21,100.0,87.0,1,1,Saanich,Saanich,48.46443,-123.32141,Entire guesthouse,Entire home/apt,1,1.0,1.0,1.0,"[""Free parking on premises"", ""Long term stays allowed"", ""Dishes and silverware"", ""Hair dryer"", ""Smoke alarm"", ""Paid washer \u2013 In building"", ""Paid dryer \u2013 In building"", ""Ethernet connection"", ""Refrigerator"", ""Induction stove"", ""Shampoo"", ""Dining table"", ""Kitchenette"", ""Toaster"", ""Heating"", ""Private entrance"", ""Clothing storage"", ""Hot water kettle"", ""Hot water"", ""Shower gel"", ""Hangers"", ""Wifi"", ""Microwave"", ""Cooking basics"", ""Bed linens"", ""Coffee maker""]",89.0,31,365,1,27,57,87,151,2024-12-29,4,4,1,4.75,4.75,4.25,5.0,5.0,5.0,4.5,0,10.0,5,5,0,1.1
919079865389526423,20241229042348,441648684,2022-01-22,10.0,4.0,0,1,Langford,Langford,48.42193,-123.53105,Entire home,Entire home/apt,6,2.0,3.0,3.0,"[""Free parking on premises"", ""Hair dryer"", ""Smoke alarm"", ""Backyard"", ""Outdoor dining area"", ""Refrigerator"", ""TV"", ""Self check-in"", ""Heating"", ""Kitchen"", ""Wifi"", ""Fire extinguisher"", ""Pets allowed"", ""Smart lock"", ""First aid kit"", ""Dedicated workspace"", ""Cooking basics"", ""Washer"", ""Iron""]",185.0,2,365,1,30,60,90,90,2024-12-29,2,0,0,4.0,4.5,3.5,4.0,4.5,4.0,3.0,0,2.0,2,0,0,0.12
919903601304624997,20241229042348,50121929,2015-11-29,96.88028169014085,44.0,0,1,Saanich,Saanich,48.5296058,-123.429621,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Dedicated workspace"", ""Free parking on premises"", ""Kitchen"", ""Lockbox"", ""Wifi"", ""Smoke alarm"", ""BBQ grill"", ""Washer"", ""Self check-in"", ""Outdoor dining area"", ""Carbon monoxide alarm""]",185.0,3,28,1,30,60,90,364,2024-12-29,3,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1.0,1,0,0,0.17
920343014931993251,20241229042348,21376528,2014-09-15,92.0,98.0,1,1,Downtown,Victoria,48.42889090000001,-123.3632654,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Outdoor furniture"", ""Free residential garage on premises \u2013 1 space"", ""Crib - always at the listing"", ""Dishes and silverware"", ""Hair dryer"", ""Smoke alarm"", ""Cleaning products"", ""Frigidaire stainless steel single oven"", ""Long term stays allowed"", ""Patio or balcony"", ""Frigidaire refrigerator"", ""Outdoor dining area"", ""Free street parking"", ""Fast wifi \u2013 83 Mbps"", ""Luggage dropoff allowed"", ""Dining table"", ""Frigidaire electric stove"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""44 inch HDTV with Netflix"", ""Toaster"", ""Coffee maker: french press"", ""Cleaning available during stay"", ""Heating"", ""Clothing storage"", ""Hot water kettle"", ""City skyline view"", ""Books and reading material"", ""Hot water"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Microwave"", ""Baking sheet"", ""Paid street parking off premises"", ""Coffee"", ""Laundromat nearby"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Pack \u2019n play/Travel crib - always at the listing"", ""First aid kit"", ""Free washer \u2013 In unit"", ""Elevator"", ""Dedicated workspace"", ""Carina Organics body soap"", ""Portable fans"", ""Cooking basics"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Single level home"", "" Carina Organics shampoo"", ""Keypad"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Wine glasses"", ""Carina Organics conditioner"", ""Children\u2019s dinnerware"", ""Board games""]",112.0,90,365,1,3,3,10,43,2024-12-29,48,11,0,4.79,4.94,4.77,4.75,4.92,4.94,4.73,0,17.0,17,0,0,2.66
920538053781801775,20241229042348,495277447,2023-01-10,100.0,100.0,1,1,Colwood,Colwood,48.430421,-123.5049314,Entire home,Entire home/apt,4,1.0,2.0,2.0,"[""Free parking on premises"", ""Mountain view"", ""Park view"", ""Dishes and silverware"", ""Outdoor furniture"", ""Hair dryer"", ""Smoke alarm"", ""Cleaning products"", ""Stove"", ""Long term stays allowed"", ""Room-darkening shades"", ""Ethernet connection"", ""Fast wifi \u2013 518 Mbps"", ""Portable heater"", ""Refrigerator"", ""Outdoor dining area"", ""Free street parking"", ""EV charger"", ""Luggage dropoff allowed"", ""TV"", ""General Bluetooth sound system"", ""Dining table"", ""Portable air conditioning"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Bikes"", ""Blender"", ""Coffee maker: french press"", ""Private entrance"", ""Fire pit"", ""Private patio or balcony"", ""General shampoo"", ""Stainless steel oven"", ""General conditioner"", ""Hot water kettle"", ""Hot water"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Microwave"", ""General body soap"", ""Coffee"", ""Dishwasher"", ""Smart lock"", ""Clothing storage: closet and dresser"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Standalone high chair - available upon request"", ""Safe"", ""Portable fans"", ""Cooking basics"", ""Washer"", ""Rice maker"", ""Bread maker"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Carbon monoxide alarm"", ""Board games"", ""Lake access"", ""Freezer""]",212.0,2,15,1,26,56,71,340,2024-12-29,29,18,0,5.0,5.0,5.0,5.0,5.0,4.9,4.93,0,1.0,1,0,0,1.59
921112321279472767,20241229042348,522404028,2023-06-27,96.88028169014085,87.10114503816794,0,0,Oak Bay,Oak Bay,48.4318,-123.3055,Entire home,Entire home/apt,5,2.5,2.0,2.0,"[""Fireplace guards"", ""50 inch HDTV"", ""Free parking on premises"", ""Dishes and silverware"", ""Waterfront"", ""Smoke alarm"", ""Backyard"", ""Cleaning products"", ""Outdoor playground"", ""Stove"", ""Refrigerator"", ""Free street parking"", ""Bathtub"", ""Essentials"", ""Oven"", ""Heating"", ""Children\u2019s books and toys"", ""Hot water kettle"", ""Hot water"", ""Indoor fireplace"", ""Kitchen"", ""Wifi"", ""Fire extinguisher"", ""Children's playroom"", ""Pets allowed"", ""Coffee"", ""Natural  body soap"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Cooking basics"", ""Washer"", ""Beach access \u2013 Beachfront"", ""Bed linens"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Board games"", ""Freezer""]",424.0,10,180,1,22,52,81,81,2024-12-29,4,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1.0,1,0,0,0.24
921318222857425656,20241229042348,518088088,2023-06-03,96.88028169014085,100.0,0,1,Saanich,Saanich,48.47865,-123.31698,Entire guest suite,Entire home/apt,6,2.0,3.0,3.0,"[""Exercise equipment"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Outdoor playground"", ""Smoke alarm"", ""Coffee maker: drip coffee maker, Nespresso"", ""Outdoor dining area"", ""Refrigerator"", ""Free street parking"", ""EV charger"", ""Trash compactor"", ""Shampoo"", ""TV"", ""Dining table"", ""Portable air conditioning"", ""Lockbox"", ""Electric stove"", ""Private gym"", ""Self check-in"", ""Essentials"", ""Toaster"", ""Blender"", ""Fire pit"", ""Children\u2019s books and toys"", ""Private patio or balcony"", ""Hot water kettle"", ""Hot water"", ""Indoor fireplace"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Microwave"", ""Single oven"", ""Baking sheet"", ""BBQ grill"", ""Coffee"", ""Dishwasher"", ""Body soap"", ""Free dryer \u2013 In unit"", ""Exterior security cameras on property"", ""First aid kit"", ""Dedicated workspace"", ""Mosquito net"", ""Cooking basics"", ""Washer"", ""Bread maker"", ""Bed linens"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Freezer""]",500.0,30,90,1,23,53,83,262,2024-12-29,3,0,0,5.0,4.67,4.67,5.0,5.0,4.67,5.0,1,1.0,1,0,0,0.17
921777868844163070,20241229042348,362262086,2020-08-13,100.0,100.0,0,1,Saanich,Saanich,48.48432,-123.41537,Private room in home,Private room,2,1.0,1.0,1.0,"[""TV"", ""Kitchen"", ""Wifi"", ""Self check-in"", ""Keypad"", ""Iron"", ""Lock on bedroom door""]",76.0,14,365,1,0,0,0,123,2024-12-29,7,6,0,4.86,4.86,4.57,4.86,4.86,4.71,4.57,0,4.0,1,3,0,0.48
922441313553528045,20241229042348,113660197,2017-01-28,100.0,100.0,1,1,Sidney,Sidney,48.65827,-123.40916,Entire home,Entire home/apt,6,1.0,2.0,4.0,"[""Private backyard \u2013 Not fully fenced"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishes and silverware"", ""Long term stays allowed"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Smoke alarm"", ""Patio or balcony"", ""Room-darkening shades"", ""Outdoor dining area"", ""Refrigerator"", ""Portable heater"", ""Free dryer \u2013 In building"", ""Free street parking"", ""Shampoo"", ""Dining table"", ""Portable air conditioning"", ""Lockbox"", ""Electric stove"", ""Self check-in"", ""Crib"", ""Bathtub"", ""Essentials"", ""Oven"", ""Toaster"", ""Hot water kettle"", ""Hot water"", ""Books and reading material"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Wifi"", ""Microwave"", ""Coffee maker: Keurig coffee machine"", ""Pack \u2019n play/Travel crib - available upon request"", ""Baking sheet"", ""BBQ grill"", ""Coffee"", ""Clothing storage: closet and dresser"", ""Body soap"", ""Carbon monoxide alarm"", ""First aid kit"", ""Barbecue utensils"", ""Dedicated workspace"", ""Standalone high chair - available upon request"", ""Portable fans"", ""Cooking basics"", ""Washer"", ""Single level home"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Wine glasses"", ""HDTV with Fire TV, Amazon Prime Video, Disney+, HBO Max, Netflix, Hulu"", ""Children\u2019s dinnerware"", ""Board games"", ""Freezer""]",166.0,2,1125,1,0,0,1,248,2024-12-29,55,36,3,4.98,5.0,4.98,4.91,4.96,4.91,4.93,1,1.0,1,0,0,3.02
922462187725775707,20241229042348,194856341,2018-06-11,100.0,100.0,1,1,Colwood,Colwood,48.41541,-123.49833,Entire home,Entire home/apt,3,1.0,1.0,1.0,"[""Sea view"", ""Free parking on premises"", ""Mountain view"", ""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Air conditioning"", ""Smoke alarm"", ""Room-darkening shades"", ""Valley view"", ""Refrigerator"", ""Shampoo"", ""TV"", ""Harbor view"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Oven"", ""Toaster"", ""Heating"", ""Private entrance"", ""City skyline view"", ""Hot water"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Wifi"", ""Microwave"", ""Body soap"", ""Free dryer \u2013 In unit"", ""Exterior security cameras on property"", ""Marina view"", ""Ocean view"", ""Portable fans"", ""Cooking basics"", ""Washer"", ""Keypad"", ""Carbon monoxide alarm"", ""Stove"", ""Beach view""]",159.0,7,365,1,0,0,0,0,2024-12-29,5,1,0,4.8,5.0,4.8,5.0,4.8,4.8,4.8,0,7.0,7,0,0,0.27
922582903130130996,20241229042348,41819380,2015-08-18,100.0,97.0,1,1,Oak Bay,Oak Bay,48.42936,-123.31967,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,"[""Free parking on premises"", ""Outdoor furniture"", ""Dishes and silverware"", ""Conditioner"", ""Air conditioning"", ""Smoke alarm"", ""Mini fridge"", ""Refrigerator"", ""Free street parking"", ""Luggage dropoff allowed"", ""Shampoo"", ""TV"", ""Dining table"", ""Coffee maker: espresso machine, pour-over coffee"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Toaster"", ""Cleaning available during stay"", ""Heating"", ""Private entrance"", ""Private patio or balcony"", ""Clothing storage"", ""Hot water kettle"", ""Hot water"", ""Shower gel"", ""Wifi"", ""Fire extinguisher"", ""BBQ grill"", ""Pets allowed"", ""Coffee"", ""Body soap"", ""First aid kit"", ""Dedicated workspace"", ""Washer"", ""Keypad"", ""Drying rack for clothing"", ""Iron"", ""Bed linens"", ""Wine glasses"", ""Outdoor shower"", ""Carbon monoxide alarm"", ""Freezer""]",125.0,2,1125,1,25,55,85,247,2024-12-29,22,18,2,4.82,4.86,4.68,4.91,4.95,5.0,4.68,0,1.0,1,0,0,1.43
922646778948032590,20241229042348,10042801,2013-11-16,0.0,0.0,0,0,North Saanich,North Saanich,48.67635,-123.46309,Entire villa,Entire home/apt,8,2.0,4.0,4.0,"[""Free parking on premises"", ""Outdoor furniture"", ""Long term stays allowed"", ""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Smoke alarm"", ""Backyard"", ""Room-darkening shades"", ""Outdoor dining area"", ""Refrigerator"", ""Free dryer"", ""EV charger"", ""Host greets you"", ""Luggage dropoff allowed"", ""Shampoo"", ""Bidet"", ""TV"", ""Dining table"", ""Garden view"", ""Bathtub"", ""Essentials"", ""Toaster"", ""Clothing storage: closet"", ""Heating"", ""Private patio or balcony"", ""Hot water kettle"", ""Hot water"", ""Shower gel"", ""Indoor fireplace"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Piano"", ""Microwave"", ""BBQ grill"", ""Coffee"", ""Dishwasher"", ""Body soap"", ""Exterior security cameras on property"", ""Wolf double oven"", ""Free washer"", ""Sun loungers"", ""First aid kit"", ""Dedicated workspace"", ""Portable fans"", ""Cooking basics"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Bed linens"", ""Coffee maker"", ""Mini fridge"", ""Carbon monoxide alarm"", ""Stove""]",1842.0,3,1125,1,30,60,90,365,2024-12-29,0,0,0,4.8471492434662995,4.859449793672627,4.845852819807428,4.899157496561211,4.901151994497936,4.865502063273728,4.760873452544704,0,4.0,1,3,0,1.894828060522696
922696140163403977,20241229042348,195645342,2018-06-14,100.0,80.0,0,1,Downtown,Victoria,48.43089,-123.36918,Entire condo,Entire home/apt,2,1.0,1.0,1.0,"[""Free parking on premises"", ""Mountain view"", ""Long term stays allowed"", ""Dishes and silverware"", ""Hair dryer"", ""Smoke alarm"", ""Patio or balcony"", ""Ethernet connection"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Shampoo"", ""TV"", ""Dining table"", ""Bathtub"", ""Essentials"", ""Oven"", ""Toaster"", ""Heating"", ""Dryer"", ""Private entrance"", ""Hot water"", ""Books and reading material"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Microwave"", ""Laundromat nearby"", ""Dishwasher"", ""Elevator"", ""Dedicated workspace"", ""Cooking basics"", ""Washer"", ""Single level home"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Coffee maker"", ""Stove""]",120.0,30,1125,1,29,59,59,332,2024-12-29,0,0,0,4.8471492434662995,4.859449793672627,4.845852819807428,4.899157496561211,4.901151994497936,4.865502063273728,4.760873452544704,0,30.0,30,0,0,1.894828060522696
